zip5,lon,lat
75114,-96.4297605551173,32.6158259129958
42027,-88.603399,36.905194
42029,-88.3717533049081,36.9966045862169
48503,-83.6887489718744,43.0131158070111
42031,-88.9616459724548,36.6725178860383
27201,-79.4848141492095,36.0342348043742
27203,-79.8057285838888,35.7266798497709
75098,-96.5501420278642,33.0154417527236
33579,-82.3089018427878,27.7984435863825
75102,-96.685512,32.00849
27205,-79.8262023828592,35.6730568901069
37336,-85.008594,35.223291
33576,-82.3124867074197,28.3228380802043
37337,-84.835887,35.758264
34661,-82.2484103238152,28.6161887849253
34655,-82.6680868259839,28.2029265183114
24072,-80.163736,37.010095
62886,-88.555597,38.348828
29324,-81.8265425317784,34.9837584940467
27214,-79.7198080141813,36.194392046345
27215,-79.4685766344859,36.0668006364215
27217,-79.4052226405048,36.134714148857
27229,-79.7571294958355,35.2601510338472
27231,-79.1525817924812,36.2015812917293
27233,-79.68804,35.855387
27212,-79.2806231285451,36.4605889318855
61840,-88.3124062,40.3135276181818
02461,-71.2099956938562,42.3183989105882
27291,-79.1660553343333,36.4020394601305
27104,-80.3235861939507,36.0924280594732
29325,-81.8736303567595,34.4654908097368
02467,-71.1633186783053,42.3189995460925
02472,-71.1805557952374,42.3712610245339
96786,-158.03683336968,21.5042952423099
96789,-158.00797972565,21.4610063363689
96790,-156.328819155248,20.7579799880195
96791,-158.129407296183,21.5731214914035
96792,-158.174467029535,21.4299739160123
75135,-96.2456434417975,33.0622047590688
48473,-83.8125271365147,42.9435243020393
42025,-88.3481223597749,36.8656444295571
43521,-84.3260040185745,41.6707597144708
43522,-83.8530056826923,41.4466241440018
43556,-84.5463535395349,41.2888118348837
43557,-84.4017451136221,41.48123704457
43558,-83.8920299423842,41.5875320809179
96793,-156.500917508393,20.8911682298578
43519,-84.4085920023118,41.4209268027027
43532,-83.9799421655936,41.4525747030646
43533,-84.073626,41.689682
43534,-83.9427408602015,41.3602456725441
02478,-71.1741308557968,42.3898421809212
43502,-84.3033685567242,41.5343986014584
43518,-84.7361949404332,41.5687138676294
75117,-95.877472503685,32.701272989682
75119,-96.6235441978201,32.3400727439373
43517,-84.7429629920799,41.4549059084022
42035,-88.867373,36.899852
71952,-93.8536044771825,34.3039149260278
73120,-97.5628185140919,35.5844883423385
73121,-97.4443362986622,35.5064614334448
04658,-67.876844,44.542464
73127,-97.6348775883786,35.4835404574626
73128,-97.6652210273354,35.4390891490373
99752,-162.824926218354,67.1332650838608
48853,-84.6902006085685,43.1012581286685
75421,-95.708856,33.582044
70648,-92.8291534544756,30.5027650855423
42038,-88.043900959769,37.0559574924567
43506,-84.5624569029968,41.4660012785856
71961,-93.797925,34.608766
84403,-111.950030123859,41.1888131980722
31792,-83.9780271441183,30.8330661317948
28420,-78.5211277145763,34.0538473315254
28421,-78.17385,34.54089
73129,-97.4933949657562,35.4297078632271
71953,-94.2179761010541,34.579006683849
73130,-97.3493928277292,35.4604995137786
61848,-87.7027712622733,40.3080605104124
71972,-94.2714774548222,34.3866561008417
95834,-121.515305120355,38.6392707787131
12490,-73.9259878378973,42.1246663707179
71958,-93.7064015003829,34.0599797029096
94158,-122.394499,37.773504
78653,-97.5310968948629,30.3438361853867
78654,-98.3018065490981,30.5838889829476
45647,-82.7456244664032,39.2944552709307
45648,-82.9964014362284,38.90247644215
42441,-87.6941754894535,37.3388119549377
48808,-84.4482670131159,42.8242408805388
38348,-88.627906,35.838517
31784,-84.039103,31.268379
37352,-86.3447945350272,35.2544063865699
33597,-82.1018241162029,28.5886520090016
37353,-84.9714747905759,35.1175345116611
33598,-82.3170459284531,27.700623228423
43836,-81.7197476622677,40.2087233273792
42453,-87.6033906690891,37.1580029958211
33602,-82.456000994971,27.953088235254
23117,-77.8740222835665,37.9899166656215
31787,-84.212382,31.873533
31788,-83.7308969862961,31.1298970455943
99102,-117.250227225394,46.792031035311
42456,-87.549161,37.524178
96056,-121.412834,41.091694
42459,-87.9685150192308,37.5583301022157
23114,-77.6431209956282,37.4811060275425
95901,-121.547120873246,39.1599544296872
37355,-86.0777838905664,35.5034062550923
33604,-82.4586256346802,28.018025149106
37356,-85.8262145245902,35.2270488
44856,-82.8567550192043,40.7939754297289
31806,-84.3067827752495,32.2415489047904
53532,-89.3429493930475,43.2406128583948
44861,-83.1479770102358,41.2394922088216
56309,-95.8063881439324,46.0812025870493
44881,-82.8760412766605,40.8700181064717
56313,-93.5527451467794,45.7840221065637
62897,-88.9023414898677,38.0963275615096
60530,-88.9606511077789,41.7948615889771
70464,-89.9100561298564,30.5395623296275
70465,-90.519785764545,30.8515710858375
80476,-105.811236721995,39.685431182352
75158,-96.3549680975534,32.4571586782286
66523,-95.8241456033506,38.6266715245399
66524,-95.5607238827292,38.7918981513859
66526,-96.203056,39.063568
61854,-88.5088938181818,40.1939498704926
02536,-70.5671562754191,41.5882588004166
02537,-70.428648997331,41.7351996823843
02538,-70.6458967166882,41.7858709301423
02554,-70.0975285732424,41.2685386913956
80478,-105.901672,40.026493
70466,-90.4865362005486,30.5609161677961
75159,-96.5503495357767,32.6453025639065
70471,-90.0845725783306,30.4034201458307
80480,-106.291287166428,40.6928508651363
80477,-106.829353718617,40.486391049877
80479,-106.833125565932,40.0318311622806
72001,-92.8793076538318,35.0664152051804
71999,-93.060696,34.128554
84404,-111.990400192817,41.2696787317264
31796,-83.905641,31.824068
31798,-83.112587,31.593261
95454,-123.493198324442,39.7137470480116
95456,-123.751337041229,39.2611433386666
53045,-88.1498193846849,43.0596139922747
36863,-85.2168404879518,32.8613059530851
43541,-83.82707,41.302634
62893,-89.003557,38.504912
17563,-76.1901379109236,39.7730211108767
36865,-85.5893397742306,32.6026176988624
96029,-122.419632,39.974395
61310,-89.3273196458721,41.707716790284
35585,-87.82223,34.442588
61943,-88.0257480939068,39.6504737003584
84098,-111.550628595358,40.731236525319
75152,-96.6943430307035,32.4528665376169
42044,-88.2565452384815,36.9357612300454
48506,-83.6362567400543,43.0559319315615
71960,-93.669273,34.457168
94508,-122.44939224135,38.5767993563994
94509,-121.81377167709,37.9951078891159
94510,-122.162722191578,38.0696814043736
15353,-80.3109544703889,39.962124187805
66539,-95.885603,39.123447
94512,-121.838225775673,38.1328074275113
94513,-121.71374094201,37.9371667767783
94514,-121.639838,37.873133
94515,-122.582024627016,38.5850637575993
15357,-79.9793818671906,39.9361629980354
23091,-76.8050827058366,37.6479491920543
23086,-77.1086472109943,37.715962142886
49947,-89.5990075063549,46.289199255211
43780,-81.4614577857143,39.9054380476191
48820,-84.586222008813,42.8494684761267
42464,-87.376724,37.192729
23089,-76.9038100736196,37.4206931779141
43782,-82.202841344773,39.6220482740232
49948,-89.099333,46.625648
98859,-118.914068166531,48.8022247240895
98855,-119.365779356106,48.6864472775091
98856,-120.119464186008,48.3389785902807
98857,-119.056114536567,46.9735801919756
98858,-120.005670148831,47.6147769964029
12433,-74.138799,42.00936
30725,-85.347470105325,34.9381579639781
84327,-111.991091,41.851314
53541,-90.049322,42.564616
77586,-95.0366252144969,29.5760473191702
29059,-80.4013831173239,33.3298106274279
29061,-80.8448939909794,33.9377879698776
94536,-122.000273640965,37.5605637017309
94538,-121.971926442303,37.5317208767544
94539,-121.928415241759,37.5167849477119
94541,-122.090655446654,37.6738602978172
40299,-85.5626946669883,38.1860234490664
75560,-94.3541,33.180546
75561,-94.2735374361288,33.4812279079972
95935,-121.191170879553,39.3775587111739
95937,-121.99904158843,38.8852429412022
95939,-122.592944201351,39.5633102673605
95941,-121.242283636067,39.5209969647649
95934,-120.94688,40.067016
95936,-120.749264,39.522467
95938,-121.786615680665,39.6494791400789
30708,-84.6645854314918,34.9617836906029
43783,-82.3246520282338,39.8086018352002
95959,-121.006433988197,39.2740157662923
95960,-121.115536,39.307821
95961,-121.556927257109,39.0711396301673
95962,-121.248685,39.367334
95963,-122.185871159146,39.7528495902802
95965,-121.571520734837,39.5308578382881
95966,-121.505401644674,39.4888491069863
60081,-88.2207652996012,42.445396586989
40336,-84.0047707007104,37.707244386962
60083,-87.906766580874,42.4318846307908
40337,-83.8567040941563,37.9658729233903
49950,-88.040326,47.407913
43787,-81.7978384301449,39.5602554156522
53544,-89.931692,42.853347
61866,-88.1452525305606,40.3060910551176
53545,-89.0149332747856,42.7013608632283
61870,-87.6465302360186,39.8748873948069
17572,-76.163824,40.014615
43786,-81.2770122887549,39.7104644128337
49952,-88.7887140299113,46.6970105388856
17570,-76.5688510346204,40.1299416046153
37363,-85.0727399130542,35.0848766819854
37365,-85.5801810124197,35.3737534017131
61872,-88.396648,39.939872
42503,-84.6168184646307,37.0932215111149
29074,-80.815518377435,34.4496826438263
29072,-81.2518009186039,33.9945301676309
29073,-81.2154664117209,33.917772049864
02638,-70.1926427265385,41.7319396007692
02639,-70.1322419774908,41.6655220560886
02641,-70.158576,41.748125
02642,-69.984767440678,41.8402163224374
84501,-110.793951725489,39.5968506609624
72010,-91.5699586650333,35.3586503466721
73425,-97.5550257871949,34.4534715539937
39581,-88.5190962512893,30.3659682571544
48834,-85.132948,43.160494
42539,-84.9530514880191,37.3035927302396
42541,-84.818312,37.360499
48835,-84.723824178136,43.0099327931391
48836,-84.0867840698374,42.6594551992694
42544,-84.7978933958213,37.0347516517291
42553,-84.6518136787134,37.1849356657029
95916,-121.39012,39.626458
95917,-121.705307280846,39.4236789976498
95918,-121.330143903567,39.3307060779927
95919,-121.238148,39.432412
95922,-121.114269,39.463039
42565,-84.8934925729686,37.155022788168
95920,-121.937010012665,39.4607411554428
95928,-121.814919531156,39.7263219454329
95930,-121.258519,39.552927
75161,-96.1707055188712,32.7371065815443
75163,-96.09212164,32.1688540121212
02571,-70.7080724307229,41.7530428140839
27306,-80.0115040373874,35.2385198801802
78150,-98.2790059088394,29.5311977526692
17702,-77.0177202292499,41.2251514025904
75181,-96.5600398809344,32.7372258669555
42055,-88.1452237779287,37.0693583786078
42056,-88.959587583179,37.0786204946276
42058,-88.484446,37.050694
49918,-87.8213368474227,47.4249397209747
23047,-77.5168971501901,37.850627230038
78151,-97.716504,28.887861
29078,-80.7121001650927,34.2161029980413
71644,-91.697461,34.085314
61863,-88.282843,39.919939
53538,-88.8600970560021,42.9260072761502
75702,-95.3122736392905,32.3618070631042
61862,-87.9518189055234,40.3062972586337
81064,-102.988876425552,37.2391077530274
16373,-79.6811678665761,41.2110582502717
16374,-79.7554120286513,41.3092512655486
16401,-80.3695300827022,41.882543997728
16402,-79.446746,41.956172
16403,-80.0558140532451,41.8086749007561
16404,-79.7936209935484,41.7105816434635
16405,-79.534688302979,41.9468759209652
95313,-121.04692308524,37.429980094918
78257,-98.6073572654196,29.6506111668352
78258,-98.4981465528111,29.6339711519384
44425,-80.58032919372,41.1621330807331
95314,-119.834997306627,38.3247979269166
02648,-70.4156193897143,41.6716377508571
02649,-70.4869127110826,41.6244250207084
29069,-80.0729113468319,34.2013360607436
29070,-81.4461606724053,33.9295659037721
94546,-122.08028100041,37.7014074974216
94549,-122.11084250674,37.8997346100728
27341,-79.7126529737516,35.5372227325544
63785,-89.80301,37.237881
63787,-90.0970794634146,37.1455999602054
58367,-99.6162820795229,48.8626458018555
63784,-89.6915503511265,36.9845342483754
02576,-70.7549975606739,41.7747547148646
41274,-82.8108060767523,37.858307711201
41317,-83.1891501941642,37.4476427382115
28366,-78.3424042961153,35.2609861600206
38930,-90.1653316013075,33.5057919022187
41301,-83.5053862607994,37.7252811344368
41311,-83.7016845983264,37.5917730633955
41314,-83.6840973293375,37.4520969846477
41332,-83.435733,37.796626
56023,-94.0133737298398,43.7755205781142
72003,-91.3977199718117,34.3859724046451
84405,-111.968906241574,41.1627961970282
39631,-91.0550755294381,31.0785872675173
33857,-81.19496,27.436681
37763,-84.4816191532035,35.850204606938
33859,-81.6058554141234,27.9097340161506
37764,-83.5996870214587,35.9693867519934
37765,-83.057694,36.570842
39633,-91.186292,31.273927
33860,-82.0059211490759,27.9108104897152
37766,-84.0897883319643,36.3826670626075
33865,-81.915856,27.446762
37769,-84.1418866244102,36.20938912
33868,-81.8258192981647,28.1789036322213
37770,-84.7240795680097,36.1406560730082
33870,-81.4529451265015,27.4993045805649
56025,-93.924813,43.760917
56026,-93.2884388472992,43.8617596797091
56027,-94.085299,43.506002
56028,-93.68797,44.207478
56029,-93.512484,43.522346
42631,-84.4809887586204,36.7403928862019
33867,-81.1956067804782,27.7769163993411
56031,-94.4659654532332,43.6390648925421
41564,-82.3648160600296,37.6076255215648
15626,-79.575287431405,40.4099749052893
42064,-88.095064614278,37.3324955321524
43570,-84.4404172543258,41.573459747633
78256,-98.6253744452225,29.6221065617797
92886,-117.801487811148,33.8910361792225
94550,-121.759693862229,37.6727714989492
94568,-121.901357294336,37.7143512155619
94569,-122.192438318402,38.0351655764604
96014,-122.777931460515,41.3389467031139
96013,-121.650813379326,40.8894084480874
96016,-121.484058,40.888395
23103,-77.7223632117238,37.653740389635
43793,-81.0989083808183,39.7366449938063
23106,-77.236062,37.766891
43802,-81.908607,40.085771
96015,-120.917268677238,41.5037437414556
96017,-122.269998182352,41.1194803439136
23108,-76.7277277352824,37.6484613116748
49958,-88.6692863116616,46.8273415147167
39425,-89.0879990743802,31.0439225902734
42133,-85.937975,36.720624
39426,-89.6551948806204,30.6252498058905
23109,-76.3138444632113,37.4354698898152
23110,-76.7400871371909,37.5776310816612
43804,-81.6999787617808,40.456841027597
41385,-83.372047,37.641571
73165,-97.3490358285949,35.3363755607231
72002,-92.4820513029027,34.6425833053648
48838,-85.2759990871055,43.1806494551471
37725,-83.4153498695002,36.0025607067005
37726,-84.78534,36.236625
62024,-90.0876859652167,38.8828161106817
33848,-81.5068743145254,28.2773960495121
49960,-89.2564739241759,46.7112341175542
49961,-88.7219834198352,46.5225994650825
43805,-81.9725439858416,40.3933122643309
70516,-92.3037036581343,30.3657617312657
80510,-105.578609319981,40.2087493691539
37733,-84.7112322129847,36.3540765758207
33830,-81.8175000506768,27.896300281281
37737,-84.0860552950557,35.7509863101455
33834,-81.8757558774725,27.6099484899774
73179,-97.6505091461025,35.4305755674833
72004,-91.8211976256684,34.3016136390374
95969,-121.604512044892,39.7589515417538
95970,-122.02475,39.480707
95971,-120.905685173474,39.9350319446705
18932,-75.2558344293817,40.294262578909
33841,-81.7747156615817,27.7660213713617
37743,-82.8554217363861,36.1112116134222
33843,-81.5635217357366,27.7338059293216
37745,-82.8042750005327,36.2040245509977
33844,-81.6134247150303,28.0960079357938
62617,-90.164096,40.159187
23821,-77.9470667348703,36.8881308386167
19468,-75.535281246036,40.2056031242811
67333,-95.9314756348123,37.0139324311718
86040,-111.468343775906,36.8386588304783
33850,-81.7293915343301,28.0891729730004
22980,-78.8978139905065,38.0806421002562
75189,-96.3258494982378,32.9405293775627
95328,-120.910440985704,37.5583266990387
94564,-122.289175936423,37.9975297335249
42566,-84.7797354299044,37.2853725537677
96019,-122.369681615936,40.6762030483068
42603,-85.0275253564521,36.7824189865981
86043,-110.533025936463,35.8071939115055
18325,-75.223881,41.199723
02667,-70.0157458167273,41.9246230974545
02668,-70.3822696104691,41.7023943266485
38329,-88.1330276801116,35.5403716798579
62830,-88.9695327178082,38.4341663863014
54637,-90.270235015822,43.8785451237265
42635,-84.3841975606426,36.6910430795181
39645,-90.7761853995526,31.1987046259508
95978,-121.556443,39.896156
95979,-122.532412,39.332193
95977,-121.287913624447,39.1769352231678
02888,-71.4069976958348,41.7495418555759
49963,-88.670489,47.064139
75182,-96.5806395381913,32.7971152479601
92284,-116.41395565736,34.1386902367876
18326,-75.2651223559106,41.1454664909502
28018,-81.8425569483536,35.4302178818223
60622,-87.6819564330208,41.9027008744361
36027,-85.17726900655,31.8786435510086
37738,-83.4870262461628,35.7304958066835
48607,-83.9305401889107,43.4301008552502
42071,-88.3131005046122,36.6168703727781
42076,-88.087239,36.556482
31826,-84.6834726886126,32.8070348827352
31827,-84.5565701955863,32.677349322804
62611,-90.347282,39.893603
57577,-101.704976937121,43.5471646773304
23803,-77.4384675811204,37.2172647492103
36028,-86.4145755501704,31.4260245918213
75846,-96.141432,31.365226
75847,-95.1241629644875,31.3138238071025
48612,-84.4387850334767,43.8749337891433
02893,-71.5178064715494,41.7006854396903
30905,-82.1336135346975,33.4158511895018
30906,-82.0346334228608,33.3935297470624
30907,-82.0996605317301,33.5163080023552
30909,-82.069611152873,33.4786019415479
02659,-70.026092,41.683128
02660,-70.158813019917,41.7079813369295
35045,-86.6502318237746,32.8173976206197
81615,-106.929158432665,39.2168227679083
42083,-88.2792160138474,37.1614487861725
56081,-94.6381910990203,43.981309057272
37216,-86.7261434225586,36.2123630310429
73430,-97.3746618613139,33.9356446715328
84518,-110.864410494157,39.3772499443517
73432,-96.335196,34.287583
42085,-88.8155263657957,36.5639335748219
41501,-82.5270082913975,37.4775446285263
84525,-110.164523,38.997958
72015,-92.5790549159805,34.5487729447627
72016,-92.6515751333872,34.9723386054972
72017,-91.402659,34.825139
52135,-91.648281,43.007218
84528,-110.963813499162,39.3266063768844
73443,-97.2654770466051,34.1595657444757
73441,-97.4305743474645,33.9044732004683
73442,-97.6717984401352,34.3264980253843
84529,-110.82074978793,39.6794460971721
73444,-97.3584996241347,34.4567313190239
42088,-88.7369665,36.6257697597403
94574,-122.462584456526,38.5061673556842
48616,-84.0953582009436,43.187224259654
48617,-84.7461143789574,43.8186931282187
94592,-122.27467421947,38.0919751649034
59230,-106.626638192308,48.2616530856314
94591,-122.210533806109,38.104360008795
02723,-71.1322557317126,41.6925427781774
27505,-79.0305808618754,35.379843428411
27509,-78.7795916896388,36.1475131191237
15212,-80.0127741015112,40.4688622451453
15213,-79.9537800656721,40.4435989243953
15215,-79.9172071247011,40.498884711983
59701,-112.518736290832,45.986980314138
15216,-80.036702555491,40.3997860123221
81620,-106.519864657937,39.6305968947714
81621,-107.046843619048,39.3743533938261
55358,-93.9968385940688,45.2515270771056
30041,-84.1129890108735,34.1723289827426
41465,-83.0562565863647,37.7298157692942
41472,-83.239973536971,37.9260049465314
84526,-110.854340747113,39.6800468117783
73439,-96.7208439849302,33.9444586120559
73440,-96.8998921926526,33.9806782109615
10152,-73.9720314420499,40.7584034983523
56517,-96.709831,47.570515
94577,-122.160436097514,37.721296103794
94578,-122.125706783873,37.7027031332369
94579,-122.153034612386,37.6880432959362
94580,-122.129723329004,37.6800746366524
43843,-82.255299,40.289655
23124,-77.081591,37.535611
75926,-94.955027,31.222092
75928,-93.682997,30.741617
72019,-92.5824450555163,34.6083577077306
25431,-78.5679400359388,39.4834406993967
75937,-94.400221,31.395364
75938,-94.3693955859213,30.9237227142857
75939,-94.8095618750772,30.9894090205804
75941,-94.7704551199048,31.1929708229878
39428,-89.566429934041,31.6475627081345
27518,-78.7754031225381,35.7229599821163
27519,-78.8781272511242,35.8014631234109
31904,-84.9784419536861,32.5259563613851
51029,-95.5378575500227,42.8805511350813
27525,-78.4857144350661,36.1223668095151
02719,-70.8881675925786,41.6422171476092
02720,-71.1366875678861,41.7195483382487
02721,-71.156008850173,41.6869746612759
59226,-104.343045,48.239978
04625,-68.2624215795012,44.2598474774259
92378,-117.225931129006,34.2260829462188
86437,-113.614090193954,35.3788499271141
98364,-122.588363644985,47.8471098519635
83542,-116.362433241703,45.5626809969968
84113,-111.835791564902,40.760373786509
41540,-82.3348807424277,37.3909413507581
23227,-77.4450479850339,37.6069786583076
44003,-80.5800203419405,41.6056499536385
41539,-82.3749014276486,37.5286276860465
41547,-82.0907409648733,37.5360547327943
26036,-80.5446853295344,39.9848460901908
23228,-77.4980356604951,37.6243530542686
44004,-80.7957967411124,41.8682646070006
41544,-82.18703,37.594802
41548,-82.282208,37.375579
41553,-82.1690565756513,37.5063145516032
41554,-82.296657,37.458787
26035,-80.5542551547344,40.3502521339492
26037,-80.5856038122245,40.3325612684396
26038,-80.7334463247219,39.9573968776462
41559,-82.383094104311,37.3744331645438
41557,-82.4362558057292,37.5050788463542
23229,-77.5670765326815,37.596551592483
59714,-111.18536146094,45.7867496548111
20176,-77.5254035406175,39.1160033097292
48849,-85.1061172143867,42.7977537803597
48850,-85.2700484974619,43.4692722522843
39652,-90.4366616299023,31.1408867246213
15210,-79.9885802114393,40.4076905711259
15211,-80.0120651687272,40.4289895658632
18079,-75.649663,40.746872
84539,-110.272317306782,39.6937058017939
84537,-111.047989,39.23198
94609,-122.263037383501,37.8385448272931
75904,-94.7666675748131,31.3351547037746
58278,-97.1045233473154,47.7949994270134
63650,-90.6394256017759,37.6035572254098
92887,-117.740090332319,33.8798534238053
93001,-119.287622679609,34.2939104768628
93003,-119.22146877546,34.2698402364049
96022,-122.296973658038,40.3627390924041
96023,-121.907090292924,41.9268776377098
23112,-77.6513459412637,37.4232772507411
43837,-81.524867,40.341526
20170,-77.3880455854403,38.9756532324206
21914,-75.978938,39.577942
21915,-75.8461497610371,39.5012447701472
75936,-94.554885,30.926297
02715,-71.138244,41.81247
37122,-86.5070954249197,36.1958722284307
20180,-77.6483943302123,39.2676311847554
20181,-77.57649730274,38.6937763566496
37127,-86.3524308036775,35.7942364891384
92821,-117.895984502568,33.9241406071387
21658,-76.1312783156522,38.9719377534783
21659,-75.746871,38.588947
75944,-94.3887305408092,31.337628889541
92833,-117.962809844677,33.8745427482282
92835,-117.908642659729,33.902258230957
56050,-93.968591,44.276591
48627,-84.7502030880981,44.4619186565904
48629,-84.739234677415,44.3107427468763
92860,-117.558224439006,33.923744172353
21838,-75.7534565905365,38.0299312954545
56062,-94.4323192790698,44.0538124914055
94923,-123.017385,38.323798
75667,-94.804916,31.997876
71055,-93.2904528428616,32.6236605237426
48632,-84.9871075130853,43.8485245844757
37777,-84.0066305775261,35.8409917725513
37779,-83.7667994929513,36.2008315579809
33880,-81.7539667259644,27.9921056767559
37810,-83.0734228234627,36.1838485245112
37811,-83.2142342984632,36.3572400897816
33898,-81.4905069664835,27.8962604339058
37813,-83.2743943401284,36.1977259609417
37814,-83.3183559894818,36.2228301959532
37818,-82.9542182662276,36.2093399007526
33903,-81.9099840373508,26.6814276035026
37819,-84.179523,36.552377
37820,-83.5700933878091,36.0770035440833
75964,-94.6922704236525,31.5998724310468
75965,-94.6323781692983,31.6588002290435
75966,-93.7535041234232,30.8428607252086
75968,-93.9797418275079,31.2436615823877
75969,-94.820990366186,31.4267031961654
75972,-94.1366590125705,31.5126513917808
75973,-93.9621343539962,31.718571217747
75974,-94.2551689830166,31.9974915903761
75975,-94.3943456694671,31.8827176358624
75979,-94.3834448479087,30.7699086483754
75980,-94.3871462719973,31.1602014944798
48638,-84.0163567099501,43.4191896234906
39439,-89.0074869182058,31.8596614980718
42167,-85.6987634022544,36.7161714359558
56083,-95.148449,44.22047
56085,-94.7253580404134,44.3105111378483
56087,-94.9762553632412,44.2170860800993
56088,-94.4986686807512,43.8159968779343
56090,-94.224103,43.964089
92883,-117.486638707865,33.7723670093577
97481,-123.552183441002,43.1138544026319
97486,-123.528584734816,43.3820017299419
97484,-122.966328,42.938294
97487,-123.340961586383,44.0339443968183
97488,-122.399112,44.144423
53711,-89.4494106173788,43.0317107168856
94707,-122.278462723693,37.8959627912773
94708,-122.263721135813,37.8940435659308
43905,-80.8380545783675,40.1035035102223
14136,-79.1779622865136,42.5340771049585
14138,-79.046722,42.372014
23139,-77.880924505174,37.5369768153708
23140,-77.0314518173756,37.4537553694118
43906,-80.7674039596362,40.018093562365
23141,-77.1546974579693,37.5271813071708
56147,-96.0616266866156,43.7593896678603
56149,-96.299336,44.263917
56150,-95.1724315971927,43.6492723560187
56151,-95.9372694458154,44.0134039179185
23160,-77.850331,37.62909
23161,-76.9361,37.721116
62028,-90.324747,38.957051
94801,-122.362654265841,37.9410150904008
94803,-122.29336358153,37.9714607044638
94804,-122.33664341513,37.9269058595296
62027,-90.5596862070104,39.2560289898608
62030,-90.1642384987563,39.1546209348563
62032,-89.28879,39.099922
76020,-97.54928487618,32.9080530111561
48635,-84.0012768762169,44.3954225203603
48634,-84.0350820696921,43.7706704481361
43115,-83.169498,39.486603
80741,-103.47185028535,40.5707199965409
43119,-83.1717299781405,39.9416955834679
12187,-74.4622394539248,42.6219713968098
56127,-94.697467,43.542944
56128,-96.1312157609499,43.9006273931398
12188,-73.6987753807725,42.8129993618884
21660,-75.8797530816326,38.9541584489796
08096,-75.1350903700159,39.8299413561703
61235,-90.0265444759107,41.3956494183314
70773,-91.3631235622484,30.6086906181443
73491,-97.666833,34.454207
72032,-92.3963977795645,35.0848932525318
84604,-111.65733598314,40.2628554704268
97495,-123.305450865995,43.2877654580984
97496,-123.412750502278,43.1150884217965
97497,-123.36546,42.669503
02738,-70.7598028850621,41.7123916977787
12192,-73.8156129062607,42.4082327447828
12193,-74.047066,42.524391
56141,-95.7902172749793,43.8788170416565
58852,-102.941065,48.3963
56139,-96.194728,44.159801
56142,-96.255517,44.484763
56143,-94.9970930365079,43.6425209358277
43915,-80.8955027548638,39.7738020311284
94928,-122.694262342436,38.3446632587818
37772,-84.2294881201227,35.8189444438692
53804,-90.924137,42.889499
43123,-83.0823126194436,39.8787294885932
37128,-86.4461863270136,35.8149397724396
20186,-77.8050870286547,38.7045736535766
49508,-85.624940437007,42.8750354075083
59715,-111.029953296684,45.6731209691699
43125,-82.8853389972254,39.8669665118329
93042,-119.532024,33.273114
97371,-123.206530784607,44.9877874942231
80758,-102.233617539853,40.103309812606
